1,2,3,4
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.10795764,-0.023941088,0.00365509,-0.00323848
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.10795764,-0.023941088,0.00365509,-0.00323848
0.07020133,-0.018106872,-0.0033879515,-0.0022230842
0.10795764,-0.023941088,0.00365509,-0.00323848
0.07020133,-0.018106872,-0.0033879515,-0.0022230842
0.07020133,-0.018106872,-0.0033879515,-0.0022230842
0.07020133,-0.018106872,-0.0033879515,-0.0022230842
0.07020133,-0.018106872,-0.0033879515,-0.0022230842
0.07020133,-0.018106872,-0.0033879515,-0.0022230842
0.08084313,-0.010453212,-0.001552169,-0.00303869
0.08084313,-0.010453212,-0.001552169,-0.00303869
0.08084313,-0.010453212,-0.001552169,-0.00303869
0.08082511,-0.018403362,0.0001764663,-0.0020536582
0.08084313,-0.010453212,-0.001552169,-0.00303869
0.08084313,-0.010453212,-0.001552169,-0.00303869
0.07194216,-0.016672337,-0.003841052,-0.0027893588
0.08084313,-0.010453212,-0.001552169,-0.00303869
0.08084313,-0.010453212,-0.001552169,-0.00303869
0.08084313,-0.010453212,-0.001552169,-0.00303869
0.08084313,-0.010453212,-0.001552169,-0.00303869
0.08082511,-0.018403362,0.0001764663,-0.0020536582
0.08082511,-0.018403362,0.0001764663,-0.0020536582
0.08082511,-0.018403362,0.0001764663,-0.0020536582
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.045175053,-0.018107824,0.0059887213,0.00093352294
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.045175053,-0.018107824,0.0059887213,0.00093352294
0.024919061,-0.0040891836,0.0023795364,-0.00032174538
0.024919061,-0.0040891836,0.0023795364,-0.00032174538
0.045175053,-0.018107824,0.0059887213,0.00093352294
0.045175053,-0.018107824,0.0059887213,0.00093352294
0.045175053,-0.018107824,0.0059887213,0.00093352294
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.06428687,-0.010454019,0.0043624034,-0.0020805649
0.03756382,-0.0055048587,0.0027310015,-0.0010257013
0.03756382,-0.0055048587,0.0027310015,-0.0010257013
0.052101422,-0.011015592,0.0033683404,-0.00068614056
0.052101422,-0.011015592,0.0033683404,-0.00068614056
0.052101422,-0.011015592,0.0033683404,-0.00068614056
0.052101422,-0.011015592,0.0033683404,-0.00068614056
0.052101422,-0.011015592,0.0033683404,-0.00068614056
0.06477523,-0.01706066,0.0028575438,-0.0009566304
0.06477523,-0.01706066,0.0028575438,-0.0009566304
0.06477523,-0.01706066,0.0028575438,-0.0009566304
0.06477523,-0.01706066,0.0028575438,-0.0009566304
0.06477523,-0.01706066,0.0028575438,-0.0009566304
0.06477523,-0.01706066,0.0028575438,-0.0009566304
0.06477523,-0.01706066,0.0028575438,-0.0009566304
0.045175053,-0.018107824,0.0059887213,0.00093352294
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.06189094,-0.016458528,-0.0030501222,-0.0006880014
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.06189094,-0.016458528,-0.0030501222,-0.0006880014
0.06189094,-0.016458528,-0.0030501222,-0.0006880014
0.06189094,-0.016458528,-0.0030501222,-0.0006880014
0.06189094,-0.016458528,-0.0030501222,-0.0006880014
0.06189094,-0.016458528,-0.0030501222,-0.0006880014
0.06189094,-0.016458528,-0.0030501222,-0.0006880014
0.06189094,-0.016458528,-0.0030501222,-0.0006880014
0.06189094,-0.016458528,-0.0030501222,-0.0006880014
0.06189094,-0.016458528,-0.0030501222,-0.0006880014
0.06189094,-0.016458528,-0.0030501222,-0.0006880014
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.06189094,-0.016458528,-0.0030501222,-0.0006880014
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.017430818,-0.031892963,0.0046033263,-0.0018181114
0.017430818,-0.031892963,0.0046033263,-0.0018181114
0.054773998,-0.012417659,0.0038178198,0.00012384803
0.054773998,-0.012417659,0.0038178198,0.00012384803
0.054773998,-0.012417659,0.0038178198,0.00012384803
0.061831746,-0.017146027,0.0029688762,-0.0013145606
0.061831746,-0.017146027,0.0029688762,-0.0013145606
0.061831746,-0.017146027,0.0029688762,-0.0013145606
0.035222676,-0.012140323,0.003784842,0.00067851937
0.054732274,-0.013216281,0.005360905,-0.0003378043
0.054732274,-0.013216281,0.005360905,-0.0003378043
0.054732274,-0.013216281,0.005360905,-0.0003378043
0.054732274,-0.013216281,0.005360905,-0.0003378043
0.054732274,-0.013216281,0.005360905,-0.0003378043
0.054732274,-0.013216281,0.005360905,-0.0003378043
0.054732274,-0.013216281,0.005360905,-0.0003378043
0.054732274,-0.013216281,0.005360905,-0.0003378043
0.054732274,-0.013216281,0.005360905,-0.0003378043
0.08535,-0.010096552,0.005414025,-0.0026090103
0.059892014,-0.01591816,-0.0009484562,-0.0014239616
0.059892014,-0.01591816,-0.0009484562,-0.0014239616
0.08535,-0.010096552,0.005414025,-0.0026090103
0.08535,-0.010096552,0.005414025,-0.0026090103
0.07130147,-0.011008216,0.007048142,-0.0013938802
0.07130147,-0.011008216,0.007048142,-0.0013938802
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.08535,-0.010096552,0.005414025,-0.0026090103
0.08535,-0.010096552,0.005414025,-0.0026090103
0.08535,-0.010096552,0.005414025,-0.0026090103
0.08535,-0.010096552,0.005414025,-0.0026090103
0.08535,-0.010096552,0.005414025,-0.0026090103
0.06141945,-0.0066971425,0.0027214983,-0.0011994691
0.06141945,-0.0066971425,0.0027214983,-0.0011994691
0.06141945,-0.0066971425,0.0027214983,-0.0011994691
0.06141945,-0.0066971425,0.0027214983,-0.0011994691
0.08535,-0.010096552,0.005414025,-0.0026090103
0.08535,-0.010096552,0.005414025,-0.0026090103
0.08535,-0.010096552,0.005414025,-0.0026090103
0.08535,-0.010096552,0.005414025,-0.0026090103
0.08535,-0.010096552,0.005414025,-0.0026090103
0.08535,-0.010096552,0.005414025,-0.0026090103
0.056561515,-0.0143091045,-0.0031175385,-0.0008931015
0.06141945,-0.0066971425,0.0027214983,-0.0011994691
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.054475565,-0.04453726,-0.033690646,-0.009560881
0.056561515,-0.0143091045,-0.0031175385,-0.0008931015
0.056561515,-0.0143091045,-0.0031175385,-0.0008931015
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.056561515,-0.0143091045,-0.0031175385,-0.0008931015
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.06189094,-0.016458528,-0.0030501222,-0.0006880014
-0.0153090665,-0.012613474,0.0062106634,0.0051774173
-0.0153090665,-0.012613474,0.0062106634,0.0051774173
-0.0153090665,-0.012613474,0.0062106634,0.0051774173
-0.0034208384,-0.0047023576,0.003446769,0.003086669
-0.0034208384,-0.0047023576,0.003446769,0.003086669
-0.0153090665,-0.012613474,0.0062106634,0.0051774173
-0.0153090665,-0.012613474,0.0062106634,0.0051774173
-0.0153090665,-0.012613474,0.0062106634,0.0051774173
-0.0153090665,-0.012613474,0.0062106634,0.0051774173
-0.028030578,-0.01216259,0.0025335373,0.005141172
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.0153090665,-0.012613474,0.0062106634,0.0051774173
-0.0153090665,-0.012613474,0.0062106634,0.0051774173
-0.028030578,-0.01216259,0.0025335373,0.005141172
-0.028030578,-0.01216259,0.0025335373,0.005141172
-0.028030578,-0.01216259,0.0025335373,0.005141172
-0.028030578,-0.01216259,0.0025335373,0.005141172
-0.0034208384,-0.0047023576,0.003446769,0.003086669
-0.028030578,-0.01216259,0.0025335373,0.005141172
-0.028030578,-0.01216259,0.0025335373,0.005141172
-0.00919492,-0.0045510065,-0.00013321877,0.005025466
-0.00919492,-0.0045510065,-0.00013321877,0.005025466
-0.00919492,-0.0045510065,-0.00013321877,0.005025466
-0.0077090515,-0.0033813438,-0.0016595518,0.0033357171
-0.0077090515,-0.0033813438,-0.0016595518,0.0033357171
-0.017002532,-0.004542898,-0.0020179525,0.008597927
-0.017002532,-0.004542898,-0.0020179525,0.008597927
-0.00919492,-0.0045510065,-0.00013321877,0.005025466
-0.00919492,-0.0045510065,-0.00013321877,0.005025466
-0.00919492,-0.0045510065,-0.00013321877,0.005025466
-0.017808935,-0.0051526004,0.0007963728,0.0077224006
-0.017808935,-0.0051526004,0.0007963728,0.0077224006
-0.017808935,-0.0051526004,0.0007963728,0.0077224006
-0.16573654,0.030511094,-0.028107421,0.00026867783
-0.16573654,0.030511094,-0.028107421,0.00026867783
-0.16573654,0.030511094,-0.028107421,0.00026867783
-0.0622617,0.023179425,-0.009234413,0.0013234381
-0.0622617,0.023179425,-0.009234413,0.0013234381
-0.039950326,0.019343544,-0.006668167,0.0017326948
-0.039950326,0.019343544,-0.006668167,0.0017326948
-0.039950326,0.019343544,-0.006668167,0.0017326948
-0.039950326,0.019343544,-0.006668167,0.0017326948
0.03222277,0.01837427,-0.0019397687,-0.0046358337
-0.03489704,0.029544018,-0.008264981,-0.004167092
0.03222277,0.01837427,-0.0019397687,-0.0046358337
0.03222277,0.01837427,-0.0019397687,-0.0046358337
0.03222277,0.01837427,-0.0019397687,-0.0046358337
0.03222277,0.01837427,-0.0019397687,-0.0046358337
0.03222277,0.01837427,-0.0019397687,-0.0046358337
0.03222277,0.01837427,-0.0019397687,-0.0046358337
0.03222277,0.01837427,-0.0019397687,-0.0046358337
0.041497473,-0.0051743346,0.008152624,-0.00015733654
0.041497473,-0.0051743346,0.008152624,-0.00015733654
0.041497473,-0.0051743346,0.008152624,-0.00015733654
0.041497473,-0.0051743346,0.008152624,-0.00015733654
0.041497473,-0.0051743346,0.008152624,-0.00015733654
0.01733818,-0.0028108722,0.0050631696,0.00014657513
0.01733818,-0.0028108722,0.0050631696,0.00014657513
0.01733818,-0.0028108722,0.0050631696,0.00014657513
0.01733818,-0.0028108722,0.0050631696,0.00014657513
-0.002430135,-0.020208001,0.0051953536,0.003761946
0.00016191792,-0.021433843,0.0050258753,0.0043324535
0.00016191792,-0.021433843,0.0050258753,0.0043324535
0.00016191792,-0.021433843,0.0050258753,0.0043324535
0.00016191792,-0.021433843,0.0050258753,0.0043324535
-0.0072958344,-0.048089672,-0.0005538987,0.0020101904
-0.0072958344,-0.048089672,-0.0005538987,0.0020101904
0.017430818,-0.031892963,0.0046033263,-0.0018181114
0.017430818,-0.031892963,0.0046033263,-0.0018181114
0.017430818,-0.031892963,0.0046033263,-0.0018181114
-0.19511132,-0.028626565,-0.0115812225,-0.0071542077
-0.19511132,-0.028626565,-0.0115812225,-0.0071542077
-0.19511132,-0.028626565,-0.0115812225,-0.0071542077
-0.19511132,-0.028626565,-0.0115812225,-0.0071542077
-0.19511132,-0.028626565,-0.0115812225,-0.0071542077
0.07193322,-0.008076326,-0.002959031,-0.004059892
0.07193322,-0.008076326,-0.002959031,-0.004059892
0.07193322,-0.008076326,-0.002959031,-0.004059892
0.07193322,-0.008076326,-0.002959031,-0.004059892
0.09921435,-0.0077041015,0.000927627,-0.007068999
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.009501689,-0.0015180858,0.006881997,0.0049188663
0.009501689,-0.0015180858,0.006881997,0.0049188663
0.009501689,-0.0015180858,0.006881997,0.0049188663
0.009501689,-0.0015180858,0.006881997,0.0049188663
0.009501689,-0.0015180858,0.006881997,0.0049188663
-0.0052319043,-0.0042407485,0.0013695786,0.0024454214
0.0024030674,-0.0043299804,0.0024015615,0.0038261008
0.0024030674,-0.0043299804,0.0024015615,0.0038261008
0.0024030674,-0.0043299804,0.0024015615,0.0038261008
0.0024030674,-0.0043299804,0.0024015615,0.0038261008
0.0024030674,-0.0043299804,0.0024015615,0.0038261008
0.0024030674,-0.0043299804,0.0024015615,0.0038261008
-0.00914481,-0.006358864,-0.0011203043,0.0035316565
-0.00914481,-0.006358864,-0.0011203043,0.0035316565
0.034808144,-0.0017319339,0.0042478596,-0.00073541113
0.034808144,-0.0017319339,0.0042478596,-0.00073541113
0.034808144,-0.0017319339,0.0042478596,-0.00073541113
0.034808144,-0.0017319339,0.0042478596,-0.00073541113
-0.013809744,-0.013711726,0.0054902127,0.00495101
0.0048345737,-0.009766249,0.008894183,0.0041491287
0.009501689,-0.0015180858,0.006881997,0.0049188663
0.009501689,-0.0015180858,0.006881997,0.0049188663
0.009501689,-0.0015180858,0.006881997,0.0049188663
0.009501689,-0.0015180858,0.006881997,0.0049188663
-0.013789014,0.0010493034,0.002782858,0.00504753
0.009501689,-0.0015180858,0.006881997,0.0049188663
0.009501689,-0.0015180858,0.006881997,0.0049188663
0.0313899,-0.02766225,0.014872242,0.00498557
0.04269874,-0.024747822,0.014443196,0.0031872953
0.04269874,-0.024747822,0.014443196,0.0031872953
0.0313899,-0.02766225,0.014872242,0.00498557
0.04269874,-0.024747822,0.014443196,0.0031872953
0.006647967,-0.015920484,0.008853953,0.005014108
0.023648076,-0.021018151,0.013145653,0.004812201
0.023648076,-0.021018151,0.013145653,0.004812201
0.034808144,-0.0017319339,0.0042478596,-0.00073541113
0.034808144,-0.0017319339,0.0042478596,-0.00073541113
0.034808144,-0.0017319339,0.0042478596,-0.00073541113
0.034808144,-0.0017319339,0.0042478596,-0.00073541113
0.034808144,-0.0017319339,0.0042478596,-0.00073541113
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.013809744,-0.013711726,0.0054902127,0.00495101
0.006647967,-0.015920484,0.008853953,0.005014108
0.006647967,-0.015920484,0.008853953,0.005014108
0.023648076,-0.021018151,0.013145653,0.004812201
0.023648076,-0.021018151,0.013145653,0.004812201
0.0313899,-0.02766225,0.014872242,0.00498557
0.0313899,-0.02766225,0.014872242,0.00498557
0.0313899,-0.02766225,0.014872242,0.00498557
0.0313899,-0.02766225,0.014872242,0.00498557
0.0313899,-0.02766225,0.014872242,0.00498557
0.0313899,-0.02766225,0.014872242,0.00498557
-0.00914481,-0.006358864,-0.0011203043,0.0035316565
-0.00914481,-0.006358864,-0.0011203043,0.0035316565
-0.00914481,-0.006358864,-0.0011203043,0.0035316565
-0.00914481,-0.006358864,-0.0011203043,0.0035316565
-0.026850969,-0.008935103,-0.0020791166,0.0031486538
-0.026850969,-0.008935103,-0.0020791166,0.0031486538
-0.026850969,-0.008935103,-0.0020791166,0.0031486538
-0.026850969,-0.008935103,-0.0020791166,0.0031486538
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.013809744,-0.013711726,0.0054902127,0.00495101
0.004022988,-0.0066365516,0.0008550787,0.0031081177
0.004022988,-0.0066365516,0.0008550787,0.0031081177
0.004022988,-0.0066365516,0.0008550787,0.0031081177
0.004022988,-0.0066365516,0.0008550787,0.0031081177
-0.0022055893,-0.0076684714,0.0005812973,0.0043626265
0.003050722,-0.0010729653,-0.00058077957,0.0005229427
-0.0027456083,-0.0072589265,0.0006479852,0.0035803805
-0.0027456083,-0.0072589265,0.0006479852,0.0035803805
-0.0027456083,-0.0072589265,0.0006479852,0.0035803805
-0.0027456083,-0.0072589265,0.0006479852,0.0035803805
-0.0027456083,-0.0072589265,0.0006479852,0.0035803805
-0.0027456083,-0.0072589265,0.0006479852,0.0035803805
-0.0027456083,-0.0072589265,0.0006479852,0.0035803805
-0.0027456083,-0.0072589265,0.0006479852,0.0035803805
-0.045771264,-0.038492475,0.007469339,0.015491263
-0.045771264,-0.038492475,0.007469339,0.015491263
-0.045771264,-0.038492475,0.007469339,0.015491263
-0.045771264,-0.038492475,0.007469339,0.015491263
-0.045771264,-0.038492475,0.007469339,0.015491263
0.0069452347,-0.01932917,0.004444753,0.010543974
0.0069452347,-0.01932917,0.004444753,0.010543974
0.0069452347,-0.01932917,0.004444753,0.010543974
0.0069452347,-0.01932917,0.004444753,0.010543974
0.004022988,-0.0066365516,0.0008550787,0.0031081177
0.004022988,-0.0066365516,0.0008550787,0.0031081177
0.004022988,-0.0066365516,0.0008550787,0.0031081177
0.004022988,-0.0066365516,0.0008550787,0.0031081177
-0.0709748,0.01814922,-0.0059498567,0.009657949
-0.0709748,0.01814922,-0.0059498567,0.009657949
-0.0709748,0.01814922,-0.0059498567,0.009657949
-0.0709748,0.01814922,-0.0059498567,0.009657949
-0.0709748,0.01814922,-0.0059498567,0.009657949
-0.046481635,-0.01834706,0.0025167686,0.015998282
-0.046481635,-0.01834706,0.0025167686,0.015998282
-0.046481635,-0.01834706,0.0025167686,0.015998282
-0.046481635,-0.01834706,0.0025167686,0.015998282
-0.08056784,-0.021494325,-0.0023242363,0.015357935
-0.08056784,-0.021494325,-0.0023242363,0.015357935
-0.08056784,-0.021494325,-0.0023242363,0.015357935
-0.08056784,-0.021494325,-0.0023242363,0.015357935
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
-0.1989279,0.029418318,-0.03737858,-0.0038365172
-0.1989279,0.029418318,-0.03737858,-0.0038365172
-0.1989279,0.029418318,-0.03737858,-0.0038365172
-0.15168545,0.02313019,-0.022989888,0.0010103686
-0.15168545,0.02313019,-0.022989888,0.0010103686
-0.054735895,0.028598186,-0.007966597,-0.0023540412
