"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)"
0.1510881427057307,-0.02446508519286595,-0.0017142725561369926,0.046876504866800735,0.008468938668106883,0.10528022197261072,-0.03837596921769922,-0.01445956290422536,0.044405412842480535,0.007701767705285989,0.1861988188797751,-0.04316421277972048,-0.008177465455557599,0.04309652738899419,0.009074049811708498,0.0951375216283749,-0.10096262559482755,-0.0026863944189015063,0.04502448306089972,0.011314532748052912,0.14663848380036174,-0.0564400118839285,-0.004805688711073861,0.04409229298659121,0.006820874627131015
0.061390839233047056,-0.018841251080213332,0.015168800165888563,0.050074826014356554,0.004116804649413541,0.11845119516168294,-0.07678278193288111,-0.0068358076920393435,0.03999914265909616,0.004980516659868925,0.1457208535950854,-0.07818325384864319,-0.006067928943971277,0.03905200403373684,0.005496219568826818,0.13639362038585714,-0.06825599270083266,-0.007084286893780944,0.03974202798497399,0.004697098596794448,0.14054950402375307,-0.06802216715624401,-0.008509246234733155,0.03971619672846324,0.006356198373638144
-0.03152449093675985,-0.048715962206648214,0.013233748297290088,0.013252062172210201,-0.010155074292778695,0.07149309803161033,-0.12620429452736603,-0.012845005726805275,-0.00019932114421292773,-0.008562600435022365,0.06741522915606477,-0.1257341092853358,-0.014610226148313721,-0.0006767002642043523,-0.00857458973834873,0.09998349554409407,-0.08733624632923545,-0.018340081875157604,-0.0008152996163633638,-0.01052645304003528,0.07517976325567786,-0.11110036836061882,-0.018185962827239832,-0.0003322075018366429,-0.006965072573087787
0.23973645171888186,0.02384674583968549,-0.004660235434720973,0.025461981483717852,0.00036125038081328057,0.13608230198235163,0.04519842725206589,-0.006913050552598266,0.029102605697707534,-0.0013101953694962054,0.21701955853032462,0.04012382143002439,0.0011759373361220787,0.028470585629986302,-8.843632180403007e-06,0.1770184160882974,0.004751503251557272,0.004582573210072454,0.02900722153074666,0.0016233024098089145,0.19815923442114036,0.025755622570114614,0.004730970861529699,0.028584451020024347,-0.0018631969387730048
0.2364459813467091,0.008596505574735399,-0.006661416127120081,0.03553735358367376,-0.0011881619519547267,0.14380937332559668,0.03262838321101466,-0.006183756212773648,0.039655998604507935,-0.002675903488462301,0.1973699412783224,0.029075713813205672,0.0004003611509713273,0.039699541398016375,-0.0018633143040003755,0.10266953624075552,-0.0589664663755817,0.008893787222338174,0.04083634189731736,0.002279813827533751,0.22364881023102298,0.03323102592753912,-0.0007096416597848888,0.03882874233693688,-0.0008191618242242128
0.17100800406094457,-0.01350138652979684,-0.00027014966091641656,0.04666200458387313,0.0005161360542543809,0.1531010331735215,-0.020334353915796792,-0.005954525774522807,0.045452234434911275,0.00021453455527238233,0.1577830268313659,-0.020931341183945188,-0.0035661109687747305,0.046135992007451616,0.00021402725275603045,0.01966067802636845,-0.14658536425712732,0.008547029909339603,0.047879731834520864,0.006077898698561616,0.21787817334407134,-2.4560689096592148e-05,-0.008867329806782613,0.04465655930960619,0.00370856960254746
0.218845926735216,0.04403198627819761,-0.004245346681609817,0.024800253496547825,0.008261444210058566,0.204230202191585,0.04762559683366676,-0.004269638311712449,0.025415467782474787,0.008026474259756564,0.21453849093663144,0.046972502767970395,-0.003196471070518695,0.025351078946989875,0.008190521762921121,0.21284755909838826,0.04469873331225316,-0.0029749068032471674,0.025349567221324032,0.008310046556765111,0.21177279570180615,0.04461600232321202,-0.0026147048125412997,0.02535657484414851,0.007894381217870554
0.24514871757583917,0.011072127153523598,-0.005611265239179795,0.025508281044992774,-0.00413456354937565,0.12206880507127568,0.047144503191946935,-0.00289166148142902,0.0317044322513095,-0.006106165016745655,0.1961203299691096,0.042351381460099355,0.005460033238667718,0.03148282674036213,-0.004953049443709209,0.20073059652843595,0.03290183293052246,0.006414964308067941,0.031000571964075897,-0.004263206905358162,0.19871076593811743,0.03385894339536792,0.007507247425271835,0.030997381322303622,-0.005714035402782625
0.22897048302128045,0.008951120098369143,-0.003222830053688463,0.0306130789656482,-0.006710195836899513,0.1561006866556988,0.0332397400205665,-0.0001371659531309759,0.034793888532547605,-0.007873907801408455,0.18532640430621589,0.031152230558328105,0.004398355312530586,0.03517128251693327,-0.007467719500579407,0.09709868166800824,-0.05421144948709937,0.012643920791878956,0.03612660275907678,-0.003391039446898874,0.22869331095659912,0.04350038405289264,0.001236345215987581,0.033980718492978366,-0.005211733798750916
0.2046832721278552,0.01083561098446422,0.0018586285241024786,0.04156282027834463,-0.008720019320179137,0.18410637105716715,0.017922397735328673,0.002844796011645548,0.04278327071039127,-0.009048348516885886,0.19391696264482547,0.01726159357802765,0.00411451982729,0.04281514697108779,-0.008902022692607413,0.18391090795394766,0.00622170049982668,0.005185018930641069,0.04288126372896146,-0.008351493411424663,0.2005706497927616,0.018632916421674934,0.0037561379251829915,0.04260899413728482,-0.00860666921894398
0.04890061190184439,-0.09269706390065485,-0.02839466927945561,0.006938040635524523,0.015059643468948489,0.11031113340611995,-0.11259011439960609,-0.030705200761731083,0.0035153543879065294,0.016041057112957287,0.013128138272131912,-0.10732982002890618,-0.03514634265690135,0.006251403907946844,0.014270473777941424,0.04997719487609166,-0.12368952627764584,-0.03340843227070231,0.004235827059372807,0.015943791951790614,0.058637698112628325,-0.11524559959288533,-0.03340758570999234,0.004064997006837352,0.01461216972427186
-0.1162202528479225,-0.03169093740020422,-0.002763893511156971,-0.035552723167088254,-0.009928827108531869,-0.06746298169934348,-0.09552192932695248,-0.028773696759201543,-0.046664889446743775,-0.0092082840930422,0.02439010620496286,-0.10024645255359485,-0.02614116847524223,-0.049837883975565746,-0.007473046532674969,-0.017138712178293165,-0.07508916488376507,-0.028769261683432183,-0.0473574735259734,-0.009795043215489388,-0.03818486064567225,-0.09276174314610207,-0.027708393486908577,-0.04698420231643999,-0.008272770519989996
-0.04607710243517538,-0.07191929171809222,-0.016297694828467657,-0.02193800419234917,-0.005908469650532798,-0.013820540389725019,-0.12387556809143233,-0.0384005604766296,-0.030989435034694472,-0.005443654644522913,0.09075174126510614,-0.12926468937357632,-0.0353378131510015,-0.034577168130219244,-0.003470725187492151,0.03799166561862945,-0.10549960406015245,-0.037860149800600394,-0.03168067522247732,-0.005888725466861502,0.027942299347027112,-0.11629413565305859,-0.03823313077275493,-0.03146779677332922,-0.0037437852303195632
-0.08750636066786117,-0.048557687964489435,-0.0003775401359498824,-0.028195302645600905,-0.008353012723838142,-0.029500084533060224,-0.11468721295948563,-0.02638427795073978,-0.03970105724329985,-0.007483807777983074,0.07405072699013687,-0.11987578405563934,-0.024287585217926237,-0.04360486223446684,-0.005493207949181523,0.03002703886985337,-0.08105890135357419,-0.028283829973093363,-0.04059786513807442,-0.008743206420913328,0.01695730142557944,-0.09720468536682432,-0.02955545635876556,-0.04029002380481412,-0.004685460176993961
0.0990759743884852,-0.013620101042839464,-0.01032810133981993,0.03622376685117391,0.02863195939371458,0.07951990234073515,-0.05132221969048542,-0.03175471354128942,0.029617992197349702,0.028265657413300106,0.18929089259253143,-0.0574938374019893,-0.025282840093187445,0.02707345096245506,0.03020814588688477,0.08764316223999569,-0.09942065205399797,-0.021404023482851014,0.029927684494487652,0.03124278428673214,0.10465172775013559,-0.07862655645594628,-0.019830379731696584,0.029530267913733244,0.02609309311929326
0.033226648613351825,-0.02531618021774637,0.008896266737851901,0.039516804267678354,0.01616647081634334,0.09539389055270464,-0.09129617537684959,-0.016513424904276895,0.028040822006565387,0.0171040014330168,0.15438197003189905,-0.09427661175352316,-0.015162397514739571,0.025875756570412536,0.018231772207486386,0.14349478031625013,-0.06264825383444067,-0.018345297717278327,0.027304063965209183,0.015998213565062352,0.12193841333490044,-0.08246032563027554,-0.017897475523596017,0.02771154489497975,0.0185872630301627
-0.04919784107667435,-0.05568175965660346,0.004387040616659663,0.0032596600826004848,-0.008796413726443944,0.0395078647385018,-0.13073263041885372,-0.022259754810071686,-0.009778286740702967,-0.007435345630858577,0.0796104792418259,-0.13255974906521362,-0.022601461245836816,-0.011722851165452455,-0.006618908870873462,0.08307221163587647,-0.090640638999674,-0.026767489919883147,-0.010561565370718628,-0.009282308433452098,0.06245077894363402,-0.11245054929628338,-0.027405696407620313,-0.010129744551719453,-0.005085873848539506
0.21024564180979344,0.05421579219648647,-0.005323751931471936,0.013697514538629645,0.015937796000338542,0.19589922458683803,0.05120230095015259,-0.008639410515390467,0.013158335511552084,0.015699168656661072,0.21997114202320875,0.04978528255845037,-0.006817449037105408,0.012751389688043405,0.01610924849671062,0.19464100238546372,0.03440142212031324,-0.005359128716447779,0.013309241057784856,0.016687449459434803,0.20295267906496142,0.04310868306056288,-0.005133043914776097,0.013136418326998226,0.015046258146831477
0.20959277759646833,0.06316578058268728,0.002091995161067681,0.02008476321312024,0.009211943910343679,0.15425682043791017,0.05334775958822092,-0.009788323994705275,0.01832058479801796,0.008293732402559107,0.235878005924009,0.048451304046827515,-0.0030299236962355544,0.017158523375291307,0.009661286060695084,0.14198195405862568,-0.015447534749184658,0.0030605865724123126,0.019012814523536235,0.012250690292907629,0.19272300418148935,0.030075897190406976,0.001591430882765663,0.018070002346333422,0.006825544079196281
0.148884251067528,0.05002724135463211,0.013237664035503277,0.046903521017589496,0.0007261042899586529,0.19378801030252735,0.0051146202872540385,-0.0037343783488733716,0.03909407657414428,0.0014066400785751694,0.1847840080930182,0.005489620184560518,-0.003434666984370428,0.03961431498763064,0.0012145306834876913,0.1740809368601364,-0.013742581632667672,-0.001550055310487865,0.03945431792746161,0.0022852318384200916,0.20908627028548032,0.011301986913862678,-0.004938340189531781,0.03889742852233091,0.00237128879190623
0.07212771405449979,-0.023756742101734646,0.010046067071387887,0.05143594271018751,0.005441857381717991,0.1616951836916255,-0.08039078476926499,-0.007224073423361288,0.041617196444835726,0.006839526705752215,0.10674070718071833,-0.0773363834058886,-0.010240747906236171,0.04297483020023332,0.00585824870960576,0.16086152532180778,-0.05596409128033112,-0.012211221301471769,0.041425578051320376,0.005369098426201415,0.14051167236026516,-0.07341917032627357,-0.011322526551862246,0.04179189919504996,0.0070620130618454634
0.25037214991982176,0.09903356484847214,-0.00023391372661608553,-0.004994232693833412,0.0037295733632335642,0.15197678059811334,0.11253596006663207,-0.0057775576275394605,-0.002720714506039742,0.0021346647561320837,0.24519222665835363,0.10682226276985299,0.0027111413082254723,-0.0037589410104768416,0.00366608232298424,0.18800675453511903,0.0653351030585134,0.006676565242100574,-0.002709527148454395,0.005409973919461999,0.2037896676975705,0.08481479981538337,0.008205516540932085,-0.0030810118156981434,0.000520600646143721
0.26537614150961336,0.08776125720496021,-0.003429210861539414,-0.009844927005700969,0.0006124978309592409,0.17090682631516135,0.10977600891154378,-0.004196529375412267,-0.006080390071164825,-0.0009077205503251861,0.23012067343251158,0.10589218680601375,0.0028051365783580205,-0.006136295895442244,1.5836742274371609e-06,0.126173515567399,0.01177755425223917,0.011876408619253305,-0.0048100429265716125,0.004385419150473002,0.2448247653353169,0.10412395943319733,0.003175696534735768,-0.00680728823002318,0.00018858926761070518
0.22751691190490445,0.050777331475335655,0.0033689555460783955,0.020395657902249686,-0.008087406785318213,0.19734349648741883,0.054824896641814044,0.0016221616811833697,0.021076589283682237,-0.008576606787492273,0.19830667520042622,0.05440067024458774,0.0040212027264094966,0.02193277177176797,-0.008651993180008597,0.017394001373122026,-0.10787963802425513,0.019657724985990895,0.024288249705766228,-0.0011208671368906154,0.26978962822674074,0.07932502430548599,-0.00229809959122211,0.0201754976488059,-0.004489831265913678
0.2223396288253381,0.08697643333765076,-0.004225797600492971,0.0020324664731786297,0.01082333843380861,0.22233874587526095,0.08697665280353259,-0.004225797874028849,0.0020325040534578584,0.010823324241943174,0.222339356032448,0.08697661399263917,-0.004225733379795367,0.002032500606966346,0.010823333913691517,0.22233919657980714,0.08697642410908347,-0.004225714930363475,0.0020325012268154648,0.010823343592560248,0.22233917206995008,0.08697645555414726,-0.004225694272759243,0.0020325008964915026,0.010823314051269711
0.2686001895828315,0.09091859564791836,-0.003952185334440323,-0.006929975445263987,-0.002681376897831945,0.15486663551631366,0.11875002159365551,-0.004207932282341171,-0.002165798860511765,-0.004509978242787115,0.23582716457572694,0.11362990863000402,0.004162167977000102,-0.0026934361882202783,-0.003219253862484026,0.2271608242273089,0.09990703299801743,0.005503887999055476,-0.0027655016545444625,-0.0024723496126409705,0.22051786904664125,0.09929908980229972,0.007694183366708969,-0.0027207681658347315,-0.004983376452745049
0.26487285405573213,0.09995990404562394,0.0024066250329213496,-0.011960517627570357,-0.011081218676098768,0.19145587829920518,0.1219070439871301,0.00424528142806044,-0.008189373952048239,-0.012256750783177912,0.22480798304258237,0.11957554308627479,0.009100003945377133,-0.007879156956950876,-0.011780538541141604,0.13343533984963757,0.03243780447442418,0.01751308555634886,-0.006850349731987256,-0.007640895348950987,0.259534298857297,0.1273822730840609,0.0070721847126745474,-0.008925928790430469,-0.01017601066021267
0.0359990479341759,-0.11178868247914925,-0.04221732681648222,-0.019578544260219894,0.00576101424291238,0.05638187240396403,-0.11900975938425208,-0.04329541571258745,-0.020822632498519733,0.006086001117820752,0.02516173148240736,-0.11732353837469951,-0.044699009478269186,-0.019934999120514187,0.005516286655892382,0.04194653616377733,-0.1189622560724913,-0.04448652274603602,-0.02067242158143363,0.0059011715377952,0.03992298263765009,-0.11995296939093923,-0.044120036890065606,-0.02064695006610641,0.005621109401170544
-0.11886603026750055,-0.027226082474329644,-0.000641347319363092,-0.036123399317593924,-0.009152179860483025,-0.0739005446051645,-0.08889356757615004,-0.026037825036576583,-0.046860798437689685,-0.008491092150436759,0.0382090555135972,-0.09461407631972428,-0.023115384119938475,-0.05084255020828157,-0.006361710367599572,-0.016587904520854423,-0.06433076544024781,-0.02629307171361983,-0.04766015970911169,-0.009236588177735688,-0.028990819588935873,-0.07798914615553626,-0.026878757416082928,-0.047392487813153465,-0.0063872003782260815
-0.042576254067108334,-0.06900673679155772,-0.007662957540672446,-0.013340747358423999,-0.008251452866933136,0.0015921417371013921,-0.12520220338801072,-0.030405503552379583,-0.023122577335917535,-0.00759673714709615,0.08921020741033356,-0.12966832753368643,-0.028151112658980782,-0.026245579557832924,-0.005931372915384887,0.05469026455698,-0.0992767542220106,-0.03128011336126971,-0.023889144183969105,-0.00847680857204996,0.04198236175343281,-0.11336468705377928,-0.03191517789054875,-0.023613512518425122,-0.0055009616040045135
