"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)"
-0.056231454269417405,-0.04794410245168183,0.0037436536702620433,0.001047374961930747,0.002893972088199396,0.0262054719124284,-0.12773987058934846,-0.013183169945371848,-0.0223814840466544,0.0005712356439801713,0.04494758838058723,-0.1288960777060273,-0.012354526616576017,-0.024456892100887417,0.0010035923887467403,0.06533740079295423,-0.08630884754282649,-0.016777602911035493,-0.02386104072966236,0.0005143378181300395,0.039358119812716946,-0.10935734465325249,-0.018033707014619777,-0.0239791727372468,-0.0012466995340288127
0.18292355185530057,0.1195619944821586,-0.0003226944669120751,0.009290072725691134,-0.013416804399627792,0.16246221670145125,0.08416956938300071,-0.013403144662774289,-0.00557360510107784,-0.015300758008863307,0.2509915022178214,0.07448348190803557,-0.008398177333471202,-0.005240592604632613,-0.014212388621207743,0.16152621491122157,0.031808924878111995,-0.006722510289833257,-0.002461336991862314,-0.014820344652055178,0.18283721418479554,0.052704216032888884,-0.004011637141383674,-0.001958064394854469,-0.012286365843426307
0.15774217938233337,0.13263825516862182,0.0026810559396322087,0.021912563629153052,-0.013626439389253677,0.23766135214448594,0.06276163571621778,-0.011386267230829934,0.0020022569943085374,-0.015544721552497559,0.18435981052060352,0.06805971308258937,-0.014261843987200592,0.003082273406382593,-0.01632050932970025,0.2446254152089223,0.0858232189996507,-0.014039964051893306,0.0007992665291558976,-0.015701150593566256,0.21697743376276052,0.06473584794526346,-0.012468179849907649,0.0013768867374816067,-0.015689797024070286
0.09350050161128687,0.014972615115067797,-0.016093884024061186,0.03650679641173331,-0.015001425156541967,0.21685675597581727,-0.06499811293141101,-0.02907665946037019,0.016221415365235137,-0.01671935136311531,0.08753776912905419,-0.05178451119308139,-0.03614614960750057,0.01797911262110898,-0.018520372720602446,0.18815178605434152,-0.03496417757904743,-0.034197190107666156,0.013687446078622654,-0.017241116887571403,0.16005623035583386,-0.05669960435988877,-0.03285915068390623,0.014211740752613474,-0.01739760123402808
0.2190533462308963,0.1409198369810098,0.01515915456358995,-0.016261206049421214,-0.006292116787451119,0.1596635173798568,0.13303746467287822,0.006887445578576935,-0.023871710828341906,-0.00753260863584033,0.24520880724036462,0.12303309481044682,0.011890194672025931,-0.022002937771540023,-0.006626504996181029,0.16742347155380144,0.07293055130233825,0.014945704442190524,-0.020072793371527398,-0.006906741194774931,0.19328196445309065,0.09767008266154008,0.01771567294883139,-0.019587721097889865,-0.004168730034184821
0.24346279276125826,0.12756005145293361,0.01582536659144321,-0.01610223587374777,-0.000522962956079233,0.2190610781322267,0.12561417679881362,0.012831492189403439,-0.01874487689059539,-0.0009750222426644845,0.22491839492916257,0.12407171341716405,0.013395431884742888,-0.016559614416483553,-0.0011065862474125769,0.1635682595220758,0.057123175143743835,0.019178853295123276,-0.016063457930150276,-0.0008035244873121124,0.25778095908534565,0.1281304560521942,0.013104839660328075,-0.018205377158186997,-0.0013076842461328157
0.21817004431851245,0.08134136099778613,-0.0024553022599789294,0.0055143764865072074,-0.004006995142584594,0.2298228008021042,0.07383505933736784,-0.003666659318904489,0.00361614283238129,-0.004167134875402169,0.21263089535312343,0.07551347386786365,-0.004586292128673218,0.004037502495513675,-0.004424228597199425,0.2150774340484767,0.06749933038527284,-0.0035030512888309545,0.0036180563825120747,-0.004232198962275201,0.22612311172015576,0.07572991705613646,-0.004294996824185876,0.003347632716743169,-0.004343049368842064
0.2317972577622888,0.12226174008715632,0.009654455347983183,-0.016403413345341324,-0.005401415883649526,0.22874294903645012,0.12236683539255756,0.009388878069368856,-0.016603570121096804,-0.005442457732874854,0.23271111070458528,0.12190748995632851,0.009619719209123795,-0.016528218325043215,-0.00539935996221208,0.2288300910596191,0.11948805470568345,0.009762285903529483,-0.016428908932116782,-0.005414877706545919,0.23017150840826778,0.12074403243676192,0.009882828188494215,-0.016409343874610585,-0.005287850162862755
0.259762732749714,0.12845594949746575,0.01826014282813768,-0.03278475715154046,-0.000719725496187342,0.15800868154106928,0.1550061796374062,0.016628773411321393,-0.030818140470403297,-0.0010596184092162505,0.23807940557919094,0.14500590698573404,0.021475620765486866,-0.027542661105051516,-0.00035513615423840545,0.20265239916493694,0.11144105560614134,0.024188728479306046,-0.027065561418516543,-0.0002774703635851541,0.22203537134200446,0.12913884048782362,0.02554968988173672,-0.02687494444012367,0.0013111538555045515
0.2627009091921487,0.1335771336294208,0.020169868638122805,-0.029354759432747027,0.0030724709548768875,0.21616668271733974,0.1499304211339572,0.020742315115483058,-0.0268777018380029,0.00310475128259431,0.22791907521805013,0.14764709350213295,0.021664286466246824,-0.024440225391729086,0.0030240126092018187,0.04991116479929916,-0.009221609779906353,0.03384769514794237,-0.021602215079006712,0.0031891510591484174,0.28753695995650735,0.1684568141777925,0.01732922873583302,-0.02729442034567405,0.001140655503681374
0.24576140641585814,0.12037844401902988,0.01441750572945506,-0.0089328903859296,0.0045107647982762684,0.24547347938914657,0.11996033095251511,0.014258462808725168,-0.009112107889364784,0.0044878167326670645,0.24124819391077876,0.1202979981509122,0.014051766918009271,-0.00882898639075416,0.004407732346348901,0.21430502778163843,0.0954357281652213,0.016033416511843104,-0.008441275570965452,0.0044541006185270255,0.2545652003137281,0.12525630107812047,0.012995651233865126,-0.009463504599826441,0.0039520353797666795
0.26221327573228465,0.11677003973047578,0.014431859816105888,-0.0252798092922126,-0.0004367655300001914,0.17365210040649479,0.14270183148927035,0.013896134724188946,-0.02251025065034029,-0.0006067130209423074,0.2402980256340751,0.13435990652362215,0.017935080278556566,-0.01973999912234593,-2.4480980490466293e-05,0.19628769215190178,0.09486059649597692,0.021035259441884887,-0.01906509604917346,3.001503120188384e-05,0.22887806125171203,0.12202248000755134,0.0211304416253612,-0.019274928371851383,0.001279401113171919
0.251852728614206,0.127397337049775,0.0187943067491584,-0.019804298242333946,0.005128824635685861,0.226884459985448,0.13489022642851023,0.01870021128253372,-0.01895533376899858,0.005089018078710001,0.2207569216537842,0.13469056214566627,0.018578452737322927,-0.016890786308733568,0.004817231072355659,0.014701147411520676,-0.04581222892930495,0.03254836337689336,-0.013565092810889884,0.004987699582205005,0.2925263463971737,0.16148669985973158,0.01286567405792973,-0.020309672462306316,0.0023529469589255872
-0.00024472071825199816,-0.09776122510798711,-0.016326755122025177,-0.03926863583217836,-0.0016004939343905811,0.007403512276944137,-0.10304683242608251,-0.017234184318982732,-0.040648979971146845,-0.0017215980905341225,-0.00035995771327353415,-0.10226104224962543,-0.01765666209856501,-0.04052554022924947,-0.0018314059788651054,0.0053596740333529585,-0.1016763126545481,-0.01750018816056133,-0.04078340517148179,-0.0017515870806699637,0.003071735810174419,-0.10330460460838042,-0.017271459270981726,-0.04071174810112996,-0.0016866904169196431
0.009366368966969168,-0.10399882963740148,-0.01603900262630638,-0.02550219942874626,-0.005311150870410621,0.014023639311601414,-0.11857452378291687,-0.020147318954803897,-0.03059744193802975,-0.005891140531692523,0.04125224706611105,-0.12124890173322389,-0.01868664421191063,-0.031226168142701474,-0.0054875893199924156,0.02438299087462122,-0.1188941252554529,-0.019649807301653006,-0.030313032657761127,-0.0058009395713465636,0.022080318466237803,-0.1205070381616779,-0.019397746066299147,-0.030235628171525076,-0.0057214544676961075
0.015101271237287432,-0.09796047302677324,-0.014871999034731216,-0.004066279375667293,-0.0028684588360872376,0.03536046989291153,-0.12353759874475223,-0.020900017483639233,-0.012059426661007249,-0.0037052606908471067,0.06017293045092112,-0.1257725018023379,-0.019621155710113906,-0.01311741094311105,-0.0032918727945617397,0.05317942121739463,-0.11234981690770993,-0.021551078579323927,-0.012273259145065545,-0.003659566846850533,0.04631038774533487,-0.11859954882430983,-0.022014708405905862,-0.01233629515508282,-0.004210445507014117
0.027331469583913706,-0.05876739565779897,-0.01706784570833538,0.01583469355303249,-0.010866587431277165,0.08219944780744716,-0.11324782102948525,-0.028762953914152414,-0.0002723433474888881,-0.012473626346497162,0.1006973758711531,-0.11458447371774613,-0.027894625513751214,-0.0018516245424530385,-0.012091046659876493,0.11067967191998147,-0.08501912626561142,-0.031131882271486513,-0.001233874924873114,-0.01249708659596771,0.09341510618993891,-0.10047187876146234,-0.0320814326276191,-0.001340141369945468,-0.01374180945017539
0.07281477195941392,0.0033978298848072186,-0.015082524156902956,0.029461208698431822,-0.013866571730578068,0.18745942831172338,-0.07806194628609849,-0.02938283734780692,0.007934795720810364,-0.01578129511722165,0.09164125889818414,-0.06813194469875596,-0.03465694464679151,0.008902548782488596,-0.017084263492703304,0.17643417369036477,-0.04447172855977545,-0.03418085889562225,0.005640531114820301,-0.016187370842641415,0.1471841468504123,-0.06772933590607122,-0.03331946790304322,0.006057812740487124,-0.01669491877645323
0.18475242704392325,0.161935109144127,0.019359275767959,0.0018242829687285002,-0.004949203602100568,0.25177584272813175,0.10417342665542495,0.007824737253893993,-0.01455874077508782,-0.006520524382444616,0.18173573305259774,0.11082837361592032,0.004125374138640058,-0.012403181736329568,-0.007609234768468356,0.24970987526600683,0.11820150371250769,0.005932824717344545,-0.015451879981233216,-0.006668738906701522,0.22497594637300927,0.10037427705632455,0.008215823809539089,-0.01472309641312147,-0.006090137993659935
0.1670994095107875,0.13560338446086226,0.010431495268880006,0.01665884722704427,-0.007023952866880104,0.28088738362117294,0.06709608717701698,0.00010270339448109102,-8.23729137234008e-05,-0.008374142571638543,0.1296752586834702,0.08221963473289505,-0.008079172541234813,0.0027576083196728827,-0.01055391533169271,0.22797930080614676,0.07921129984996958,-0.003783987705328707,-0.0021628234889097633,-0.008932583334024531,0.21757859608711833,0.07172975153792359,-0.0028114168231459825,-0.0018533297971987763,-0.008681136385278334
0.1624412429095519,-0.014707360867782938,-0.026267706690587537,0.01634401203393642,-0.014285853621678817,0.1742693609592691,-0.022503814473432013,-0.027552769129724583,0.01435083140229032,-0.014456301569225935,0.15557307378884272,-0.02069912519366797,-0.02854755683549191,0.014858476606608717,-0.014740542533482188,0.1569593412647163,-0.03088559451754801,-0.02723950692348785,0.014409625248706068,-0.014523878095352537,0.17120193939584546,-0.02027212749378843,-0.02826005120575206,0.014061081563127303,-0.014666414966620255
0.22278055513164496,0.14076231441306697,0.017769888436115745,-0.02161044089251471,-0.004437177882592898,0.1561391922847356,0.14147632357706538,0.011480933059227639,-0.02656917853109646,-0.005403048153859805,0.2361819279388598,0.1319612220737156,0.016201715701632854,-0.024450529335515756,-0.0045900550510015355,0.18470449213822923,0.0976878455104846,0.018361069963368875,-0.02321493241102397,-0.004754189324490953,0.19434449413378127,0.10939995015636904,0.021497442360553072,-0.022525381146092188,-0.002369700456539356
0.25309692186755856,0.12623560302928616,0.018073544673909026,-0.03450061539174862,-0.0019824045023650923,0.1874282190604555,0.14773924748154263,0.0183885866126107,-0.03159466990060167,-0.002007011019440157,0.21612605418703723,0.1434183468689912,0.020315955876650332,-0.028653051580410597,-0.0019208685966226277,0.17418440862574863,0.09128054305495756,0.02505297518601962,-0.028552100288437757,-0.0015920063350392869,0.23662142472523084,0.13945764890355333,0.02197317448572565,-0.029742941425713914,-0.0013131357317252299
0.23972203321314592,0.14361535508494505,0.021310828640465296,-0.023992512322688928,0.0007791427909617735,0.22630479615241209,0.14180613916816387,0.01943319404638099,-0.02572251953912508,0.0004976252765207137,0.20611826555225427,0.1429476567968412,0.01856748947374741,-0.02323812669660806,8.511766231631096e-06,0.07528755750146596,0.011211505645739278,0.029543944918583934,-0.02176733173550151,0.00044400899580700453,0.28092913621462834,0.1641201350328299,0.014526738585748395,-0.02686798951632489,-0.0017968752871984754
0.21061017959566883,0.07500973535109902,-0.0021960732995654096,0.0036068473651351884,-0.0034288544975084995,0.21663760274381894,0.06997246457194495,-0.0031841448160388067,0.0021924283094386446,-0.0035631543812947165,0.18957149464249806,0.07236490551560643,-0.00456742614863707,0.003455559977287341,-0.004024351776790547,0.09799571017501348,-0.019339657965220525,0.0030535113723914303,0.004503942760779613,-0.003729170526111981,0.24539806736540778,0.0898505472536815,-0.008060226011542947,0.0007633105730935768,-0.005561996090398825
0.24665795176654753,0.12651248920214433,0.01611025616360689,-0.030213023615936658,-0.0038608140113092068,0.14985639547846702,0.14843907064506312,0.013515267578502202,-0.02959017035747493,-0.00433266242972513,0.23580718851451074,0.13796593874774082,0.018650522198018583,-0.026701619009422545,-0.003517397449987112,0.2132529537710044,0.12007387930119198,0.019950247061469095,-0.026267825256597835,-0.0035343733479780183,0.20711178631555646,0.11893017512285681,0.02329130917613117,-0.025416024680338663,-0.0015923021743762806
0.2615212548190549,0.1316145561933358,0.02143188889537863,-0.03496303394434063,0.0022227496861669978,0.19406734878546805,0.15458949692846563,0.02203311485191436,-0.031645899210257476,0.0022369999463764,0.2263366036528453,0.1499420627675004,0.024145811172538487,-0.028844928472430628,0.0023815490663967563,0.09168106677261134,0.029391032264193165,0.03359403549198788,-0.02676865879291373,0.002542509191616522,0.26164454018072086,0.157751988325048,0.0228568377046793,-0.03057943029568166,0.00177596829773967
0.24528390950300863,0.14199252587061947,0.023284097289202395,-0.027117780321738144,0.0038786215867927577,0.24039648388255452,0.1434855925092569,0.023273933805429844,-0.02694172135354747,0.0038720049671038576,0.21531207069207847,0.14550432407607636,0.02204319638560662,-0.02529470898354608,0.0033997462763941323,0.02200082625793834,-0.027302008560361052,0.03557550560063995,-0.02230442465358578,0.0036259197876219473,0.29885091860784285,0.1781194806210648,0.014990115949879269,-0.029260325206924055,0.00037044829630524054
0.24771919539578513,0.14347527231243212,0.02416201085212317,-0.026883826735635923,0.004880943056753869,0.240036228206833,0.14547843647299954,0.024038358549353635,-0.026735905555888197,0.004855211678262433,0.24575299984977553,0.1447516409679151,0.024387714408679567,-0.026471310809761214,0.004902616733923485,0.23683697872960416,0.13715638185204584,0.0249657410837845,-0.026319362404757005,0.00490588370742316,0.24529782488659455,0.14379965602304462,0.02464540902614464,-0.02645727430042475,0.005006562379777813
